STFIPS,AreaName,Kansas,15-1199,"Computer Occupations, All Other",2018,1850,2020,1880,30,1.6,140
21,Kentucky,2018,2680,2020,2780,100,3.7,230,,,
23,Maine,2018,710,2020,720,10,1.4,50,,,
24,Maryland,2018,14840,2020,14880,40,0.3,1000,,,
25,Massachusetts,2018,10200,2020,10520,320,3.1,840,,,
26,Michigan,2018,10630,2020,10830,200,1.9,810,,,
27,Minnesota,2018,7030,2020,7150,120,1.7,530,,,
28,Mississippi,2018,650,2020,650,0,0,40,,,
29,Missouri,2018,6120,2020,6270,150,2.5,480,,,
30,Montana,2018,760,2020,780,20,2.6,60,,,
31,Nebraska,2018,1510,2020,1610,100,6.6,150,,,
32,Nevada,2018,2670,2020,2840,170,6.4,270,,,
33,New Hampshire,2018,680,2020,700,20,2.9,60,,,
34,New Jersey,2018,10420,2020,10560,140,1.3,760,,,
35,New Mexico,2018,960,2020,970,10,1,70,,,
36,New York,2018,4340,2020,4400,60,1.4,320,,,
37,North Carolina,2018,5640,2020,5870,230,4.1,490,,,
38,North Dakota,2018,750,2020,760,10,1.3,60,,,
39,Ohio,2018,6550,2020,6680,130,2,500,,,
40,Oklahoma,2018,2710,2020,2790,80,3,220,,,
41,Oregon,2018,6570,2020,6890,320,4.9,600,,,
42,Pennsylvania,2018,11580,2020,11790,210,1.8,870,,,
44,Rhode Island,2018,1140,2020,1160,20,1.8,90,,,
45,South Carolina,2018,1680,2020,1720,40,2.4,130,,,
46,South Dakota,2018,220,2020,220,0,0,20,,,
47,Tennessee,2018,3470,2020,3550,80,2.3,270,,,
48,Texas,2018,19110,2020,19810,700,3.7,1630,,,
49,Utah,2018,5360,2020,5750,390,7.3,560,,,
50,Vermont,2018,200,2020,210,10,5,20,,,
51,Virginia,2018,13540,2020,13730,190,1.4,990,,,
53,Washington,2018,17680,2020,19300,1620,9.2,2030,,,
54,West Virginia,2018,1860,2020,1870,10,0.5,130,,,
55,Wisconsin,2018,3060,2020,3150,90,2.9,250,,,
56,Wyoming,2018,140,2020,150,10,7.1,10,,,
